url,id,type,subtype,country,region,locality_name,locality_code,locality_latitude,locality_longitude,bedroom_count,net_habitable_surface,land_surface,room_count,transaction_type,sale_annuity,price,old_price,furnished,epc,annex_count,building_condition,construction_year,facade_count,floor_count,street_facade_width,pool,kitchen_area,kitchen_type,kitchen_oven,kitchen_microwave,kitchen_dishwasher,kitchen_washing_machine,kitchen_fridge,kitchen_freezer,kitchen_steam_oven,living_room,garden,garden_area,terrace,terrace_area,fireplace,living_room_area,has_living_room,kitchen,building
https://www.immoweb.be/en/classified/house/for-sale/temse/9140/20267148,20267148.0,HOUSE,HOUSE,Belgium,Flanders,Temse,9140,51.1292927,4.2128014,3.0,130.0,None,1.0,FOR_SALE,,299000.0,,,B,,AS_NEW,1918.0,4.0,3.0,4.5,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/heist-op-den-berg-booischot/2221/20267451,20267451.0,HOUSE,HOUSE,Belgium,Flanders,Heist-op-den-Berg Booischot,2221,51.0557398,4.7733949,4.0,158.0,None,,FOR_SALE,,355000.0,,,D,,GOOD,1970.0,3.0,2.0,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/20269970,20269970.0,HOUSE,HOUSE,Belgium,Flanders,KRAAINEM,1950,,,3.0,135.0,None,,FOR_SALE,,425000.0,,,E,,GOOD,1939.0,3.0,1.0,,,,INSTALLED,,,,,,,,,True,200.0,True,7.0,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-michiels/8200/20265998,20265998.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Michiels,8200,51.18447889999999,3.1992644,4.0,143.0,None,1.0,FOR_SALE,,440000.0,,,F,,GOOD,1968.0,4.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/brugge/8310/20267301,20267301.0,HOUSE,HOUSE,Belgium,Flanders,Brugge,8310,51.1880807,3.2495059,5.0,221.0,None,1.0,FOR_SALE,,550000.0,,,C,,AS_NEW,1985.0,4.0,,17.0,,12.0,,,,,,,,,,,,,,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/berlare/9290/20269760,20269760.0,HOUSE,HOUSE,Belgium,Flanders,BERLARE,9290,51.0128358,4.0075657,3.0,202.0,None,,FOR_SALE,,589000.0,,,D,,,1963.0,4.0,,,True,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/berlare/9290/20269759,20269759.0,HOUSE,HOUSE,Belgium,Flanders,BERLARE,9290,51.0128358,4.0075657,3.0,202.0,None,,FOR_SALE,,589000.0,,,D,,,1963.0,4.0,,,True,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2600/20267066,20267066.0,HOUSE,HOUSE,Belgium,Flanders,Antwerpen,2600,51.1971728,4.427904,4.0,180.0,None,,FOR_SALE,,640000.0,,,B,,AS_NEW,,2.0,,,,,HYPER_EQUIPPED,,,,,,,,None,True,40.0,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/beveren/9130/20266165,20266165.0,HOUSE,HOUSE,Belgium,Flanders,Beveren,9130,51.2868036,4.1787633,2.0,167.0,None,1.0,FOR_SALE,,695000.0,,,B,,AS_NEW,2012.0,4.0,2.0,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/courcelles%20trazegnies/6183/20280038,20280038.0,HOUSE,HOUSE,Belgium,Wallonie,Courcelles Trazegnies,6183,50.4624365,4.330979,2.0,148.0,None,,FOR_SALE,,185000.0,,False,E,,GOOD,1970.0,3.0,2.0,4.75,False,20.0,,,,,,,,,,,,True,35.0,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2170/20280020,20280020.0,HOUSE,HOUSE,Belgium,Flanders,Antwerpen,2170,51.2478317,4.4366476,3.0,126.0,None,4.0,FOR_SALE,,379000.0,,,C,,GOOD,,,1.0,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/antwerpen-noord/2060/20280012,20280012.0,HOUSE,HOUSE,Belgium,Flanders,Antwerpen-Noord,2060,51.22367819999999,4.4258301,4.0,238.0,None,,FOR_SALE,,299000.0,,False,F,,TO_RENOVATE,,2.0,,,False,,INSTALLED,,,,,,,,None,,,True,35.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/20279996,20279996.0,HOUSE,HOUSE,Belgium,Flanders,Torhout,8820,51.07446299999999,3.0881163,3.0,,None,,FOR_SALE,,429000.0,,False,B,,JUST_RENOVATED,,,,,False,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/aalter/9880/20279995,20279995.0,HOUSE,HOUSE,Belgium,Flanders,Aalter,9880,51.0921265,3.4461645,3.0,284.0,None,8.0,FOR_SALE,,338000.0,,,D,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sijsele/8340/20279990,20279990.0,HOUSE,HOUSE,Belgium,Flanders,Sijsele,8340,51.2019671,3.3319331,4.0,220.0,None,18.0,FOR_SALE,,578000.0,,,B,,GOOD,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/seraing%20ougr%C3%A9e/4102/20279988,20279988.0,HOUSE,HOUSE,Belgium,Wallonie,Seraing Ougrée,4102,50.5994239,5.5432309,2.0,115.0,None,,FOR_SALE,,179500.0,,False,C,,GOOD,,2.0,2.0,4.0,False,17.0,INSTALLED,,,,,,,,,,,True,40.0,False,14.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/herent/3020/20193683,20193683.0,HOUSE,HOUSE,Belgium,Flanders,Herent,3020,50.9091262,4.6856664,3.0,188.0,None,1.0,FOR_SALE,,505000.0,545000.0,,F,,AS_NEW,1973.0,4.0,,,,15.0,,,,,,,,,,,,,,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/20279963,20279963.0,HOUSE,HOUSE,Belgium,Wallonie,Huy,4500,50.513225,5.240607499999999,4.0,139.0,None,,FOR_SALE,,169500.0,,False,D,,GOOD,,2.0,2.0,,False,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20279961,20279961.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0630481,3.7041653,4.0,140.0,None,,FOR_SALE,,250000.0,,False,C,,GOOD,1899.0,2.0,2.0,4.3,False,12.0,HYPER_EQUIPPED,,,,,,,,,True,4.0,,,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wellen/3830/20279960,20279960.0,HOUSE,HOUSE,Belgium,Flanders,Wellen,3830,50.84746510000001,5.3407072,3.0,,None,,FOR_SALE,,320000.0,,False,F,,GOOD,1960.0,4.0,,,,,SEMI_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/20279958,20279958.0,HOUSE,HOUSE,Belgium,Brussels,Anderlecht,1070,50.8450481,4.292431,3.0,170.0,None,,FOR_SALE,,649000.0,,False,,,GOOD,,2.0,,,,,,,,,,,,,None,,,True,25.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/20279957,20279957.0,HOUSE,HOUSE,Belgium,Brussels,Anderlecht,1070,50.8450481,4.292431,3.0,170.0,None,,FOR_SALE,,395000.0,,False,G,,TO_BE_DONE_UP,1958.0,2.0,,,,23.0,HYPER_EQUIPPED,,,,,,,,,,,True,25.0,False,15.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/dilbeek/1700/20279954,20279954.0,HOUSE,HOUSE,Belgium,Flanders,Dilbeek,1700,50.8178614,4.244706799999999,3.0,165.0,None,,FOR_SALE,,375000.0,,False,E,,GOOD,1936.0,3.0,,,,13.0,,,,,,,,,,,,True,25.0,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/20252578,20252578.0,HOUSE,HOUSE,Belgium,Flanders,Torhout,8820,51.0940613,3.0669668,3.0,190.0,None,15.0,FOR_SALE,,333000.0,,,A,,GOOD,2024.0,,,8.0,,13.0,,,,,,,,,,,,True,,False,34.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/lede/9340/20165497,20165497.0,HOUSE,HOUSE,Belgium,Flanders,Lede,9340,50.9560423,3.9002604,3.0,140.0,None,,FOR_SALE,,364000.0,,False,A+,,AS_NEW,2023.0,3.0,1.0,,False,12.0,HYPER_EQUIPPED,,,,,,,,,,,True,3.0,False,41.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/andenne/5300/20250225,20250225.0,HOUSE,HOUSE,Belgium,Wallonie,ANDENNE,5300,50.4871785,5.0868392,4.0,120.0,None,,FOR_SALE,,270000.0,,,B,,,,2.0,,,,12.0,INSTALLED,,,,,,,,,,,True,,False,29.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/bierbeek/3360/20247249,20247249.0,HOUSE,HOUSE,Belgium,Flanders,Bierbeek,3360,50.8564865,4.760997,2.0,120.0,None,,FOR_SALE,,395000.0,,False,C,,AS_NEW,1966.0,3.0,,,,8.0,INSTALLED,,,,,,,,,,,,,False,22.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/quaregnon/7390/20296907,20296907.0,HOUSE,HOUSE,Belgium,Wallonie,QUAREGNON,7390,,,3.0,134.0,None,,FOR_SALE,,135000.0,,,C,,,,2.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/vottem/4041/20238163,20238163.0,HOUSE,HOUSE,Belgium,Wallonie,VOTTEM,4041,50.6725363,5.5866299,2.0,66.0,None,,FOR_SALE,,165000.0,,,C,,JUST_RENOVATED,,2.0,,,,10.0,SEMI_EQUIPPED,,,,,,,,,,,,,False,22.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/20235812,20235812.0,HOUSE,HOUSE,Belgium,Flanders,Brugge,8000,51.20954520000001,3.2380805,2.0,73.0,None,7.0,FOR_SALE,,320000.0,,,A,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/beersel/1650/20236926,20236926.0,HOUSE,HOUSE,Belgium,Flanders,BEERSEL,1650,50.7466839,4.2754344,3.0,130.0,None,,FOR_SALE,,348000.0,,,E,,TO_BE_DONE_UP,1933.0,3.0,2.0,,,10.0,SEMI_EQUIPPED,,,,,,,,,True,35.0,True,10.0,False,16.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/huizingen/1654/20236927,20236927.0,HOUSE,HOUSE,Belgium,Flanders,HUIZINGEN,1654,50.7466839,4.2754344,3.0,130.0,None,,FOR_SALE,,348000.0,,,E,,TO_BE_DONE_UP,1933.0,3.0,2.0,,,10.0,SEMI_EQUIPPED,,,,,,,,,True,35.0,True,10.0,False,16.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/evergem/9940/20235967,20235967.0,HOUSE,HOUSE,Belgium,Flanders,Evergem,9940,51.1213657,3.722965,3.0,161.0,None,13.0,FOR_SALE,,485000.0,,False,C,,,1996.0,,,,,12.0,,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3270/20279382,20279382.0,HOUSE,HOUSE,Belgium,Flanders,Scherpenheuvel-Zichem,3270,50.9639039,4.9425596,2.0,130.0,None,,FOR_SALE,,145000.0,,False,F,,TO_RENOVATE,1918.0,4.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/dilbeek/1702/20290972,20290972.0,HOUSE,HOUSE,Belgium,Flanders,Dilbeek,1702,50.86954919999999,4.2666065,3.0,244.0,None,,FOR_SALE,,585000.0,,,,,AS_NEW,1999.0,2.0,1.0,8.0,False,10.0,USA_HYPER_EQUIPPED,,,,,,,,,True,200.0,True,40.0,True,50.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4030/10760225,10760225.0,HOUSE,HOUSE,Belgium,Wallonie,Liege,4030,50.62200550000001,5.614152799999999,5.0,130.0,None,,FOR_SALE,,249900.0,,False,None,,GOOD,2023.0,3.0,2.0,6.0,False,,,,,,,,,,,True,122.0,True,27.0,False,10.0,True,None,
https://www.immoweb.be/en/classified/house/for-sale/liege/4030/10760227,10760227.0,HOUSE,HOUSE,Belgium,Wallonie,Liege,4030,50.6221611,5.614656999999999,5.0,130.0,None,,FOR_SALE,,255000.0,,False,None,,AS_NEW,2023.0,3.0,2.0,6.0,False,,,,,,,,,,,True,50.0,True,20.0,False,10.0,True,None,
https://www.immoweb.be/en/classified/house/for-sale/daverdisse/6929/11267375,11267375.0,HOUSE,HOUSE,Belgium,Wallonie,Daverdisse,6929,50.0110718,5.035718699999999,4.0,150.0,None,,FOR_SALE,,280000.0,,,A,,,2022.0,3.0,1.0,12.0,,9.0,INSTALLED,,,,,,,,,,,,,False,38.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/deerlijk/8540/11241036,11241036.0,HOUSE,HOUSE,Belgium,Flanders,Deerlijk,8540,50.8195898,3.3766357,3.0,130.0,None,13.0,FOR_SALE,,382500.0,,,A,,GOOD,2024.0,,2.0,6.0,,16.0,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/20153661,20153661.0,HOUSE,HOUSE,Belgium,Flanders,Gavere,9890,50.9466161,3.6694775,3.0,200.0,None,14.0,FOR_SALE,,535000.0,,False,,,AS_NEW,2024.0,,,,,,HYPER_EQUIPPED,,,,,,,,,True,250.0,True,40.0,False,50.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2020/20044703,20044703.0,HOUSE,HOUSE,Belgium,Flanders,ANTWERPEN,2020,51.1881873,4.3854526,3.0,174.0,None,,FOR_SALE,,375000.0,395000.0,,A,,GOOD,1899.0,,3.0,,,,,,,,,,,,None,True,31.0,True,26.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/20279940,20279940.0,HOUSE,HOUSE,Belgium,Brussels,Anderlecht,1070,50.8471918,4.300460699999999,4.0,152.0,None,11.0,FOR_SALE,,430000.0,,,,,AS_NEW,1939.0,2.0,2.0,6.0,False,12.0,INSTALLED,,,,,,,,,True,120.0,,,True,15.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2018/20279952,20279952.0,HOUSE,HOUSE,Belgium,Flanders,Antwerpen,2018,51.20742480000001,4.4342285,3.0,143.0,None,,FOR_SALE,,569000.0,,,B,,AS_NEW,,2.0,3.0,5.0,False,,HYPER_EQUIPPED,,,,,,,,None,True,20.0,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4030/20192702,20192702.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4030,50.6308611,5.6031337,3.0,130.0,None,,FOR_SALE,,239000.0,,False,C,,GOOD,,2.0,3.0,,False,8.0,INSTALLED,,,,,,,,,True,150.0,True,20.0,False,14.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/20260789,20260789.0,HOUSE,HOUSE,Belgium,Wallonie,SAINT-NICOLAS,4420,50.63448090000001,5.5224169,3.0,118.0,None,,FOR_SALE,,245000.0,,,E,,GOOD,,2.0,,,,7.0,SEMI_EQUIPPED,,,,,,,,,True,30.0,,,False,26.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/mons/7000/20261205,20261205.0,HOUSE,HOUSE,Belgium,Wallonie,MONS,7000,50.4107889,3.8904687,6.0,320.0,None,,FOR_SALE,,275000.0,,,D,,,,2.0,3.0,,,,,,,,,,,,None,,,True,85.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/20279947,20279947.0,HOUSE,HOUSE,Belgium,Flanders,Wetteren,9230,50.9881695,3.8367871,5.0,265.0,None,1.0,FOR_SALE,,469000.0,,,E,,GOOD,1950.0,3.0,,15.0,,25.0,,,,,,,,,,True,235.0,,,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1600/20279945,20279945.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Pieters-Leeuw,1600,50.7837761,4.2802497,4.0,191.0,None,1.0,FOR_SALE,,485000.0,,,E,,AS_NEW,1930.0,4.0,2.0,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/dudzele/8380/20279933,20279933.0,HOUSE,HOUSE,Belgium,Flanders,Dudzele,8380,51.2712994,3.2180311,3.0,116.0,None,,FOR_SALE,,299000.0,,,E,,,1961.0,4.0,,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/20279928,20279928.0,HOUSE,HOUSE,Belgium,Brussels,Woluwe-Saint-Pierre,1150,,,4.0,235.0,None,,FOR_SALE,,1150000.0,,,D,,AS_NEW,,3.0,,,False,,INSTALLED,,,,,,,,None,True,100.0,True,20.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/hoegaarden/3320/20279896,20279896.0,HOUSE,HOUSE,Belgium,Flanders,HOEGAARDEN,3320,50.77675499999999,4.886180899999999,3.0,141.0,None,,FOR_SALE,,299000.0,,,C,,GOOD,2024.0,2.0,,,,,SEMI_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/hoegaarden/3320/20279895,20279895.0,HOUSE,HOUSE,Belgium,Flanders,HOEGAARDEN,3320,50.7768107,4.8862822,3.0,141.0,None,,FOR_SALE,,299000.0,,,C,,,2024.0,2.0,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/goetsenhoven/3300/20279894,20279894.0,HOUSE,HOUSE,Belgium,Flanders,GOETSENHOVEN,3300,50.7695303,4.9587995,4.0,243.0,None,,FOR_SALE,,349000.0,,,,,,2022.0,2.0,,,,,NOT_INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/goetsenhoven/3300/20279893,20279893.0,HOUSE,HOUSE,Belgium,Flanders,GOETSENHOVEN,3300,50.7695324,4.9588093,4.0,230.0,None,,FOR_SALE,,342500.0,,,,,,2022.0,3.0,,,,,NOT_INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/bi%C3%88vre/5555/20279888,20279888.0,HOUSE,HOUSE,Belgium,Wallonie,BIÈVRE,5555,49.8934009,5.010026799999999,7.0,270.0,None,,FOR_SALE,,130000.0,,,G,,TO_RENOVATE,1897.0,4.0,,12.0,,,NOT_INSTALLED,,,,,,,,,,,,,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/maaseik/3680/20279875,20279875.0,HOUSE,HOUSE,Belgium,Flanders,Maaseik,3680,51.1016191,5.7810885,4.0,190.0,None,,FOR_SALE,,439000.0,,False,B,,AS_NEW,1938.0,4.0,,,False,,INSTALLED,,,,,,,,None,True,872.0,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/maaseik/3680/20279876,20279876.0,HOUSE,HOUSE,Belgium,Flanders,Maaseik,3680,51.0940908,5.7925575,4.0,405.0,None,,FOR_SALE,,749000.0,,False,B,,AS_NEW,1989.0,2.0,3.0,,False,,INSTALLED,,,,,,,,None,,,True,81.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/opgrimbie/3630/20279873,20279873.0,HOUSE,HOUSE,Belgium,Flanders,Opgrimbie,3630,50.9389836,5.691614599999999,3.0,155.0,None,,FOR_SALE,,369000.0,,False,F,,GOOD,1919.0,4.0,2.0,,False,,INSTALLED,,,,,,,,None,True,1243.0,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/neerpelt/3910/20279868,20279868.0,HOUSE,HOUSE,Belgium,Flanders,Neerpelt,3910,51.22886279999999,5.4424626,3.0,155.0,None,,FOR_SALE,,265000.0,,False,D,,GOOD,1964.0,3.0,2.0,,False,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1601/20279846,20279846.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Pieters-Leeuw,1601,50.7925565,4.2980708,2.0,104.0,None,,FOR_SALE,,285000.0,,False,D,,,1958.0,2.0,2.0,4.0,False,9.0,,,,,,,,,,,,,,False,13.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/20279840,20279840.0,HOUSE,HOUSE,Belgium,Flanders,Kortrijk,8500,50.8284776,3.277173,3.0,150.0,None,1.0,FOR_SALE,,385000.0,,,A,,AS_NEW,,2.0,3.0,4.0,,,,,,,,,,,None,True,50.0,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/de%20pinte/9840/20279839,20279839.0,HOUSE,HOUSE,Belgium,Flanders,De Pinte,9840,50.9860014,3.6633811,5.0,238.0,None,1.0,FOR_SALE,,485000.0,,,E,,TO_RENOVATE,1975.0,4.0,2.0,9.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/ardooie/8850/20279837,20279837.0,HOUSE,HOUSE,Belgium,Flanders,ARDOOIE,8850,50.98439639999999,3.2018659,3.0,,None,,FOR_SALE,,260000.0,,,E,,,,,2.0,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/lierde/9570/20272197,20272197.0,HOUSE,HOUSE,Belgium,Flanders,LIERDE,9570,50.80198559999999,3.8090218,6.0,210.0,None,,FOR_SALE,,413223.0,,,A+,,,2024.0,,,,,11.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,61.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/20261762,20261762.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Gillis-Waas,9170,51.2093335,4.140421799999999,3.0,161.0,None,,FOR_SALE,,419000.0,,,C,,GOOD,1959.0,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/20258522,20258522.0,HOUSE,HOUSE,Belgium,Flanders,Meulebeke,8760,50.942624,3.283744,3.0,175.0,None,11.0,FOR_SALE,,443900.0,,,A,,GOOD,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/crisnee/4367/20268223,20268223.0,HOUSE,HOUSE,Belgium,Wallonie,Crisnée,4367,50.7067323,5.4005931,3.0,148.0,None,,FOR_SALE,,495000.0,,False,A,,,,4.0,1.0,,False,,,,,,,,,,None,,,True,38.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/20289681,20289681.0,HOUSE,HOUSE,Belgium,Flanders,Kortrijk,8500,50.82117479999999,3.2929501,3.0,124.0,None,,FOR_SALE,,155000.0,,False,F,,,1947.0,3.0,2.0,,False,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/stembert/4801/20272978,20272978.0,HOUSE,HOUSE,Belgium,Wallonie,Stembert,4801,50.6073867,5.907525000000001,2.0,85.0,None,,FOR_SALE,,169000.0,,False,E,,TO_BE_DONE_UP,,4.0,1.0,,False,10.0,SEMI_EQUIPPED,,,,,,,,None,True,246.0,True,12.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/20271864,20271864.0,HOUSE,HOUSE,Belgium,Flanders,Roeselare,8800,50.956018,3.133111,2.0,134.0,None,1.0,FOR_SALE,,215000.0,,,C,,GOOD,1936.0,4.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/aywaille/4920/20106847,20106847.0,HOUSE,HOUSE,Belgium,Wallonie,Aywaille,4920,50.4671926,5.7335414,5.0,198.0,None,15.0,FOR_SALE,,295000.0,,False,C,,GOOD,1900.0,4.0,2.0,12.0,False,31.0,SEMI_EQUIPPED,,,,,,,,None,True,1600.0,True,20.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/elsene/1050/20297083,20297083.0,HOUSE,HOUSE,Belgium,Brussels,Elsene,1050,50.82551369999999,4.3767398,3.0,129.0,None,5.0,FOR_SALE,,676500.0,,,A,,,2026.0,,,,,,,,,,,,,,None,,,True,6.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/hulshout/2235/20232127,20232127.0,HOUSE,HOUSE,Belgium,Flanders,HULSHOUT,2235,51.0736789,4.7986561,3.0,149.0,None,,FOR_SALE,,165000.0,,,F,,TO_RENOVATE,1931.0,3.0,,,,13.0,SEMI_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/hachy/6720/20231676,20231676.0,HOUSE,HOUSE,Belgium,Wallonie,HACHY,6720,49.7002772,5.6814336,3.0,153.0,None,,FOR_SALE,,185000.0,,,G,,TO_RENOVATE,,3.0,,18.0,,,NOT_INSTALLED,,,,,,,,,True,240.0,,,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/20210476,20210476.0,HOUSE,HOUSE,Belgium,Flanders,Herzele,9550,50.8716677,3.9188853,4.0,192.0,None,,FOR_SALE,,369000.0,,,None,,GOOD,1960.0,3.0,,8.0,False,,HYPER_EQUIPPED,,,,,,,,,True,200.0,True,24.0,False,24.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/xhendelesse/4652/20231331,20231331.0,HOUSE,HOUSE,Belgium,Wallonie,XHENDELESSE,4652,50.6256637,5.7641334,3.0,180.0,None,,FOR_SALE,,449000.0,,,A+,,,2020.0,3.0,,,,8.0,INSTALLED,,,,,,,,,True,170.0,True,28.0,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20230047,20230047.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0588527,3.729851,4.0,237.0,None,13.0,FOR_SALE,,655000.0,,False,C,,TO_BE_DONE_UP,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/quaregnon/7390/20284822,20284822.0,HOUSE,HOUSE,Belgium,Wallonie,QUAREGNON,7390,,,3.0,110.0,None,,FOR_SALE,,90000.0,,,G,,TO_RENOVATE,,2.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/rhode-saint-genese/1640/20280852,20280852.0,HOUSE,HOUSE,Belgium,Flanders,Rhode-Saint-Genèse,1640,,,3.0,211.0,None,,FOR_SALE,,1095000.0,,False,C,,JUST_RENOVATED,,4.0,2.0,,False,15.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,60.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/grosage/7950/20230888,20230888.0,HOUSE,HOUSE,Belgium,Wallonie,Grosage,7950,50.54825839999999,3.7590729,1.0,89.0,None,1.0,FOR_SALE,,140000.0,,False,E,,GOOD,,4.0,,,False,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/galmaarden/1570/20258252,20258252.0,HOUSE,HOUSE,Belgium,Flanders,Galmaarden,1570,50.7295828,3.9611076,2.0,184.0,None,,FOR_SALE,,149000.0,,False,E,,,,2.0,,,,18.0,SEMI_EQUIPPED,,,,,,,,,True,550.0,True,,False,55.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/20139357,20139357.0,HOUSE,HOUSE,Belgium,Flanders,NINOVE,9400,50.801922,4.019586299999999,3.0,147.0,None,,FOR_SALE,,375000.0,395000.0,,F,,GOOD,,,,,,15.0,INSTALLED,,,,,,,,,,,,,False,49.0,True,,
